[VAMS][2014-08-19 15:54:23,404] DEBUG | Looking for controller advice: Root WebApplicationContext: startup date [Tue Aug 19 15:54:21 CST 2014]; root of context hierarchy | [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(618)
[VAMS][2014-08-19 16:09:59,787] DEBUG | Object key '-508761709:1775220195:com.xiaohao.cms.mapper.PagesMapper.selectByExample:0:2147483647:select
     
     
    
    id, title, author, module, time, sort, isProduct, isMenu, isSecondaryMenu, pid, isNews, 
    ext_url
   
    from t_pages
     
       
    
     WHERE (  isMenu <> ?
                
            
              
                  and isSecondaryMenu = ? ):false:true' converted in '_mybatis_50d21840bf92f823b77cb33ec132f6bd790112ff' | [btpool0-0] org.apache.ibatis.logging.slf4j.Slf4jImpl.debug(47)
[VAMS][2014-08-19 16:09:59,787] DEBUG | Object key 'com.xiaohao.cms.mapper.PagesMapper' converted in '_mybatis_3566b2f2dd8c3e60dbc98f3c2e5693697b0b234b' | [btpool0-0] org.apache.ibatis.logging.slf4j.Slf4jImpl.debug(47)
[VAMS][2014-08-19 16:09:59,787] DEBUG | Putting object (_mybatis_50d21840bf92f823b77cb33ec132f6bd790112ff, []) | [btpool0-0] org.apache.ibatis.logging.slf4j.Slf4jImpl.debug(47)
[VAMS][2014-08-19 16:09:59,817] DEBUG | Retrieving group with id '_mybatis_3566b2f2dd8c3e60dbc98f3c2e5693697b0b234b' | [btpool0-0] org.apache.ibatis.logging.slf4j.Slf4jImpl.debug(47)
[VAMS][2014-08-19 16:09:59,818] DEBUG | Group '_mybatis_3566b2f2dd8c3e60dbc98f3c2e5693697b0b234b' not previously stored | [btpool0-0] org.apache.ibatis.logging.slf4j.Slf4jImpl.debug(47)
[VAMS][2014-08-19 16:09:59,819] DEBUG | Insert/Updating object (_mybatis_3566b2f2dd8c3e60dbc98f3c2e5693697b0b234b, [_mybatis_50d21840bf92f823b77cb33ec132f6bd790112ff]) | [btpool0-0] org.apache.ibatis.logging.slf4j.Slf4jImpl.debug(47)
[VAMS][2014-08-19 16:09:59,821] DEBUG | Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@65ab77] | [btpool0-0] org.apache.ibatis.logging.slf4j.Slf4jImpl.debug(47)
[VAMS][2014-08-19 16:09:59,822] DEBUG | Returning JDBC Connection to DataSource | [btpool0-0] org.springframework.jdbc.datasource.DataSourceUtils.doReleaseConnection(327)
[VAMS][2014-08-19 16:09:59,830] DEBUG | Invoking afterPropertiesSet() on bean with name 'front/index' | [btpool0-0] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(1555)
[VAMS][2014-08-19 16:09:59,830] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [btpool0-0] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:09:59,831] DEBUG | Rendering view [org.springframework.web.servlet.view.JstlView: name 'front/index'; URL [/WEB-INF/front/index.jsp]] in DispatcherServlet with name 'dispatcher' | [btpool0-0] org.springframework.web.servlet.DispatcherServlet.render(1206)
[VAMS][2014-08-19 16:09:59,837] DEBUG | Forwarding to resource [/WEB-INF/front/index.jsp] in InternalResourceView 'front/index' | [btpool0-0] org.springframework.web.servlet.view.InternalResourceView.renderMergedOutputModel(236)
[VAMS][2014-08-19 16:10:00,797] DEBUG | Successfully completed request | [btpool0-0] org.springframework.web.servlet.FrameworkServlet.processRequest(983)
[VAMS][2014-08-19 16:10:00,910] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/javascript/jquery-1.js] | [btpool0-0] org.springframework.web.servlet.DispatcherServlet.doService(823)
[VAMS][2014-08-19 16:10:00,912] DEBUG | Looking up handler method for path /javascript/jquery-1.js | [btpool0-0] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(229)
[VAMS][2014-08-19 16:10:00,913] DEBUG | Did not find handler method for [/javascript/jquery-1.js] | [btpool0-0] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(237)
[VAMS][2014-08-19 16:10:00,913] DEBUG | Matching patterns for request [/javascript/jquery-1.js] are [/javascript/**] | [btpool0-0] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(169)
[VAMS][2014-08-19 16:10:00,913] DEBUG | URI Template variables for request [/javascript/jquery-1.js] are {} | [btpool0-0] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(194)
[VAMS][2014-08-19 16:10:00,914] DEBUG | Mapping [/javascript/jquery-1.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@14bb075] and 1 interceptor | [btpool0-0] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.getHandlerInternal(124)
[VAMS][2014-08-19 16:10:00,914] DEBUG | Last-Modified value for [/cms/javascript/jquery-1.js] is: -1 | [btpool0-0] org.springframework.web.servlet.DispatcherServlet.doDispatch(912)
[VAMS][2014-08-19 16:10:00,914] DEBUG | Trying relative path [jquery-1.js] against base location: ServletContext resource [/javascript/] | [btpool0-0] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(173)
[VAMS][2014-08-19 16:10:00,915] DEBUG | Found matching resource: ServletContext resource [/javascript/jquery-1.js] | [btpool0-0] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(178)
[VAMS][2014-08-19 16:10:00,915] DEBUG | Determined media type 'application/x-javascript' for ServletContext resource [/javascript/jquery-1.js] | [btpool0-0] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(132)
[VAMS][2014-08-19 16:10:00,917] DEBUG | Resource not modified - returning 304 | [btpool0-0] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(143)
[VAMS][2014-08-19 16:10:00,917] DEBUG | Null ModelAndView returned to DispatcherServlet with name 'dispatcher': assuming HandlerAdapter completed request handling | [btpool0-0] org.springframework.web.servlet.DispatcherServlet.processDispatchResult(999)
[VAMS][2014-08-19 16:10:00,924] DEBUG | Successfully completed request | [btpool0-0] org.springframework.web.servlet.FrameworkServlet.processRequest(983)
[VAMS][2014-08-19 16:10:00,924] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/css/nivo-slider.css] | [btpool0-6] org.springframework.web.servlet.DispatcherServlet.doService(823)
[VAMS][2014-08-19 16:10:00,925] DEBUG | Looking up handler method for path /css/nivo-slider.css | [btpool0-6] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(229)
[VAMS][2014-08-19 16:10:00,925] DEBUG | Did not find handler method for [/css/nivo-slider.css] | [btpool0-6] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(237)
[VAMS][2014-08-19 16:10:00,925] DEBUG | Matching patterns for request [/css/nivo-slider.css] are [/css/**] | [btpool0-6] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(169)
[VAMS][2014-08-19 16:10:00,926] DEBUG | URI Template variables for request [/css/nivo-slider.css] are {} | [btpool0-6] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(194)
[VAMS][2014-08-19 16:10:00,926] DEBUG | Mapping [/css/nivo-slider.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@198c113] and 1 interceptor | [btpool0-6] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.getHandlerInternal(124)
[VAMS][2014-08-19 16:10:00,926] DEBUG | Last-Modified value for [/cms/css/nivo-slider.css] is: -1 | [btpool0-6] org.springframework.web.servlet.DispatcherServlet.doDispatch(912)
[VAMS][2014-08-19 16:10:00,926] DEBUG | Trying relative path [nivo-slider.css] against base location: ServletContext resource [/css/] | [btpool0-6] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(173)
[VAMS][2014-08-19 16:10:00,927] DEBUG | Found matching resource: ServletContext resource [/css/nivo-slider.css] | [btpool0-6] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(178)
[VAMS][2014-08-19 16:10:00,927] DEBUG | Determined media type 'text/css' for ServletContext resource [/css/nivo-slider.css] | [btpool0-6] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(132)
[VAMS][2014-08-19 16:10:00,928] DEBUG | Resource not modified - returning 304 | [btpool0-6] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(143)
[VAMS][2014-08-19 16:10:00,928] DEBUG | Null ModelAndView returned to DispatcherServlet with name 'dispatcher': assuming HandlerAdapter completed request handling | [btpool0-6] org.springframework.web.servlet.DispatcherServlet.processDispatchResult(999)
[VAMS][2014-08-19 16:10:00,928] DEBUG | Successfully completed request | [btpool0-6] org.springframework.web.servlet.FrameworkServlet.processRequest(983)
[VAMS][2014-08-19 16:10:00,922] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/css/default.css] | [btpool0-4] org.springframework.web.servlet.DispatcherServlet.doService(823)
[VAMS][2014-08-19 16:10:00,922] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/css/momocms.css] | [btpool0-3] org.springframework.web.servlet.DispatcherServlet.doService(823)
[VAMS][2014-08-19 16:10:00,929] DEBUG | Looking up handler method for path /css/momocms.css | [btpool0-3] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(229)
[VAMS][2014-08-19 16:10:00,929] DEBUG | Did not find handler method for [/css/momocms.css] | [btpool0-3] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(237)
[VAMS][2014-08-19 16:10:00,930] DEBUG | Matching patterns for request [/css/momocms.css] are [/css/**] | [btpool0-3] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(169)
[VAMS][2014-08-19 16:10:00,930] DEBUG | URI Template variables for request [/css/momocms.css] are {} | [btpool0-3] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(194)
[VAMS][2014-08-19 16:10:00,930] DEBUG | Mapping [/css/momocms.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@198c113] and 1 interceptor | [btpool0-3] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.getHandlerInternal(124)
[VAMS][2014-08-19 16:10:00,930] DEBUG | Last-Modified value for [/cms/css/momocms.css] is: -1 | [btpool0-3] org.springframework.web.servlet.DispatcherServlet.doDispatch(912)
[VAMS][2014-08-19 16:10:00,931] DEBUG | Trying relative path [momocms.css] against base location: ServletContext resource [/css/] | [btpool0-3] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(173)
[VAMS][2014-08-19 16:10:00,931] DEBUG | Found matching resource: ServletContext resource [/css/momocms.css] | [btpool0-3] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(178)
[VAMS][2014-08-19 16:10:00,931] DEBUG | Determined media type 'text/css' for ServletContext resource [/css/momocms.css] | [btpool0-3] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(132)
[VAMS][2014-08-19 16:10:00,932] DEBUG | Resource not modified - returning 304 | [btpool0-3] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(143)
[VAMS][2014-08-19 16:10:00,932] DEBUG | Null ModelAndView returned to DispatcherServlet with name 'dispatcher': assuming HandlerAdapter completed request handling | [btpool0-3] org.springframework.web.servlet.DispatcherServlet.processDispatchResult(999)
[VAMS][2014-08-19 16:10:00,932] DEBUG | Successfully completed request | [btpool0-3] org.springframework.web.servlet.FrameworkServlet.processRequest(983)
[VAMS][2014-08-19 16:10:00,917] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/javascript/jquery.js] | [btpool0-2] org.springframework.web.servlet.DispatcherServlet.doService(823)
[VAMS][2014-08-19 16:10:00,934] DEBUG | Looking up handler method for path /javascript/jquery.js | [btpool0-2] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(229)
[VAMS][2014-08-19 16:10:00,934] DEBUG | Did not find handler method for [/javascript/jquery.js] | [btpool0-2] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(237)
[VAMS][2014-08-19 16:10:00,935] DEBUG | Matching patterns for request [/javascript/jquery.js] are [/javascript/**] | [btpool0-2] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(169)
[VAMS][2014-08-19 16:10:00,935] DEBUG | URI Template variables for request [/javascript/jquery.js] are {} | [btpool0-2] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(194)
[VAMS][2014-08-19 16:10:00,935] DEBUG | Mapping [/javascript/jquery.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@14bb075] and 1 interceptor | [btpool0-2] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.getHandlerInternal(124)
[VAMS][2014-08-19 16:10:00,935] DEBUG | Last-Modified value for [/cms/javascript/jquery.js] is: -1 | [btpool0-2] org.springframework.web.servlet.DispatcherServlet.doDispatch(912)
[VAMS][2014-08-19 16:10:00,935] DEBUG | Trying relative path [jquery.js] against base location: ServletContext resource [/javascript/] | [btpool0-2] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(173)
[VAMS][2014-08-19 16:10:00,936] DEBUG | Found matching resource: ServletContext resource [/javascript/jquery.js] | [btpool0-2] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(178)
[VAMS][2014-08-19 16:10:00,936] DEBUG | Determined media type 'application/x-javascript' for ServletContext resource [/javascript/jquery.js] | [btpool0-2] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(132)
[VAMS][2014-08-19 16:10:00,937] DEBUG | Resource not modified - returning 304 | [btpool0-2] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(143)
[VAMS][2014-08-19 16:10:00,937] DEBUG | Null ModelAndView returned to DispatcherServlet with name 'dispatcher': assuming HandlerAdapter completed request handling | [btpool0-2] org.springframework.web.servlet.DispatcherServlet.processDispatchResult(999)
[VAMS][2014-08-19 16:10:00,937] DEBUG | Successfully completed request | [btpool0-2] org.springframework.web.servlet.FrameworkServlet.processRequest(983)
[VAMS][2014-08-19 16:10:00,919] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/javascript/level.js] | [btpool0-5] org.springframework.web.servlet.DispatcherServlet.doService(823)
[VAMS][2014-08-19 16:10:00,939] DEBUG | Looking up handler method for path /javascript/level.js | [btpool0-5] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(229)
[VAMS][2014-08-19 16:10:00,939] DEBUG | Did not find handler method for [/javascript/level.js] | [btpool0-5] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(237)
[VAMS][2014-08-19 16:10:00,940] DEBUG | Matching patterns for request [/javascript/level.js] are [/javascript/**] | [btpool0-5] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(169)
[VAMS][2014-08-19 16:10:00,940] DEBUG | URI Template variables for request [/javascript/level.js] are {} | [btpool0-5] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(194)
[VAMS][2014-08-19 16:10:00,940] DEBUG | Mapping [/javascript/level.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@14bb075] and 1 interceptor | [btpool0-5] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.getHandlerInternal(124)
[VAMS][2014-08-19 16:10:00,940] DEBUG | Last-Modified value for [/cms/javascript/level.js] is: -1 | [btpool0-5] org.springframework.web.servlet.DispatcherServlet.doDispatch(912)
[VAMS][2014-08-19 16:10:00,941] DEBUG | Trying relative path [level.js] against base location: ServletContext resource [/javascript/] | [btpool0-5] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(173)
[VAMS][2014-08-19 16:10:00,941] DEBUG | Found matching resource: ServletContext resource [/javascript/level.js] | [btpool0-5] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(178)
[VAMS][2014-08-19 16:10:00,941] DEBUG | Determined media type 'application/x-javascript' for ServletContext resource [/javascript/level.js] | [btpool0-5] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(132)
[VAMS][2014-08-19 16:10:00,943] DEBUG | Resource not modified - returning 304 | [btpool0-5] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(143)
[VAMS][2014-08-19 16:10:00,943] DEBUG | Null ModelAndView returned to DispatcherServlet with name 'dispatcher': assuming HandlerAdapter completed request handling | [btpool0-5] org.springframework.web.servlet.DispatcherServlet.processDispatchResult(999)
[VAMS][2014-08-19 16:10:00,943] DEBUG | Successfully completed request | [btpool0-5] org.springframework.web.servlet.FrameworkServlet.processRequest(983)
[VAMS][2014-08-19 16:10:00,929] DEBUG | Looking up handler method for path /css/default.css | [btpool0-4] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(229)
[VAMS][2014-08-19 16:10:00,945] DEBUG | Did not find handler method for [/css/default.css] | [btpool0-4] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(237)
[VAMS][2014-08-19 16:10:00,945] DEBUG | Matching patterns for request [/css/default.css] are [/css/**] | [btpool0-4] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(169)
[VAMS][2014-08-19 16:10:00,945] DEBUG | URI Template variables for request [/css/default.css] are {} | [btpool0-4] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(194)
[VAMS][2014-08-19 16:10:00,945] DEBUG | Mapping [/css/default.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@198c113] and 1 interceptor | [btpool0-4] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.getHandlerInternal(124)
[VAMS][2014-08-19 16:10:00,945] DEBUG | Last-Modified value for [/cms/css/default.css] is: -1 | [btpool0-4] org.springframework.web.servlet.DispatcherServlet.doDispatch(912)
[VAMS][2014-08-19 16:10:00,946] DEBUG | Trying relative path [default.css] against base location: ServletContext resource [/css/] | [btpool0-4] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(173)
[VAMS][2014-08-19 16:10:00,946] DEBUG | Found matching resource: ServletContext resource [/css/default.css] | [btpool0-4] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(178)
[VAMS][2014-08-19 16:10:00,946] DEBUG | Determined media type 'text/css' for ServletContext resource [/css/default.css] | [btpool0-4] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(132)
[VAMS][2014-08-19 16:10:00,947] DEBUG | Resource not modified - returning 304 | [btpool0-4] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(143)
[VAMS][2014-08-19 16:10:00,948] DEBUG | Null ModelAndView returned to DispatcherServlet with name 'dispatcher': assuming HandlerAdapter completed request handling | [btpool0-4] org.springframework.web.servlet.DispatcherServlet.processDispatchResult(999)
[VAMS][2014-08-19 16:10:00,948] DEBUG | Successfully completed request | [btpool0-4] org.springframework.web.servlet.FrameworkServlet.processRequest(983)
[VAMS][2014-08-19 16:10:01,023] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/image/logo.gif] | [btpool0-4] org.springframework.web.servlet.DispatcherServlet.doService(823)
[VAMS][2014-08-19 16:10:01,023] DEBUG | Looking up handler method for path /image/logo.gif | [btpool0-4] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(229)
[VAMS][2014-08-19 16:10:01,024] DEBUG | Did not find handler method for [/image/logo.gif] | [btpool0-4] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(237)
[VAMS][2014-08-19 16:10:01,024] DEBUG | Matching patterns for request [/image/logo.gif] are [/image/**] | [btpool0-4] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(169)
[VAMS][2014-08-19 16:10:01,023] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/image/1404805819_0.jpg] | [btpool0-5] org.springframework.web.servlet.DispatcherServlet.doService(823)
[VAMS][2014-08-19 16:10:01,024] DEBUG | Looking up handler method for path /image/1404805819_0.jpg | [btpool0-5] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(229)
[VAMS][2014-08-19 16:10:01,025] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/image/1404805836_0.jpg] | [btpool0-3] org.springframework.web.servlet.DispatcherServlet.doService(823)
[VAMS][2014-08-19 16:10:01,024] DEBUG | URI Template variables for request [/image/logo.gif] are {} | [btpool0-4] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(194)
[VAMS][2014-08-19 16:10:01,025] DEBUG | Looking up handler method for path /image/1404805836_0.jpg | [btpool0-3] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(229)
[VAMS][2014-08-19 16:10:01,026] DEBUG | Did not find handler method for [/image/1404805836_0.jpg] | [btpool0-3] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(237)
[VAMS][2014-08-19 16:10:01,026] DEBUG | Matching patterns for request [/image/1404805836_0.jpg] are [/image/**] | [btpool0-3] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(169)
[VAMS][2014-08-19 16:10:01,026] DEBUG | URI Template variables for request [/image/1404805836_0.jpg] are {} | [btpool0-3] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(194)
[VAMS][2014-08-19 16:10:01,025] DEBUG | Did not find handler method for [/image/1404805819_0.jpg] | [btpool0-5] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(237)
[VAMS][2014-08-19 16:10:01,026] DEBUG | Mapping [/image/1404805836_0.jpg] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@1217fef] and 1 interceptor | [btpool0-3] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.getHandlerInternal(124)
[VAMS][2014-08-19 16:10:01,026] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/image/1404807955_0.jpg] | [btpool0-6] org.springframework.web.servlet.DispatcherServlet.doService(823)
[VAMS][2014-08-19 16:10:01,026] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/image/1406361263_0.jpg] | [btpool0-0] org.springframework.web.servlet.DispatcherServlet.doService(823)
[VAMS][2014-08-19 16:10:01,025] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/image/1404805827_0.jpg] | [btpool0-2] org.springframework.web.servlet.DispatcherServlet.doService(823)
[VAMS][2014-08-19 16:10:01,025] DEBUG | Mapping [/image/logo.gif] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@1217fef] and 1 interceptor | [btpool0-4] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.getHandlerInternal(124)
[VAMS][2014-08-19 16:10:01,027] DEBUG | Looking up handler method for path /image/1404805827_0.jpg | [btpool0-2] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(229)
[VAMS][2014-08-19 16:10:01,027] DEBUG | Looking up handler method for path /image/1406361263_0.jpg | [btpool0-0] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(229)
[VAMS][2014-08-19 16:10:01,026] DEBUG | Looking up handler method for path /image/1404807955_0.jpg | [btpool0-6] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(229)
[VAMS][2014-08-19 16:10:01,026] DEBUG | Last-Modified value for [/cms/image/1404805836_0.jpg] is: -1 | [btpool0-3] org.springframework.web.servlet.DispatcherServlet.doDispatch(912)
[VAMS][2014-08-19 16:10:01,026] DEBUG | Matching patterns for request [/image/1404805819_0.jpg] are [/image/**] | [btpool0-5] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(169)
[VAMS][2014-08-19 16:10:01,027] DEBUG | Trying relative path [1404805836_0.jpg] against base location: ServletContext resource [/image/] | [btpool0-3] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(173)
[VAMS][2014-08-19 16:10:01,027] DEBUG | Did not find handler method for [/image/1404807955_0.jpg] | [btpool0-6] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(237)
[VAMS][2014-08-19 16:10:01,027] DEBUG | Did not find handler method for [/image/1406361263_0.jpg] | [btpool0-0] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(237)
[VAMS][2014-08-19 16:10:01,027] DEBUG | Did not find handler method for [/image/1404805827_0.jpg] | [btpool0-2] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(237)
[VAMS][2014-08-19 16:10:01,027] DEBUG | Last-Modified value for [/cms/image/logo.gif] is: -1 | [btpool0-4] org.springframework.web.servlet.DispatcherServlet.doDispatch(912)
[VAMS][2014-08-19 16:10:01,028] DEBUG | Matching patterns for request [/image/1404805827_0.jpg] are [/image/**] | [btpool0-2] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(169)
[VAMS][2014-08-19 16:10:01,028] DEBUG | Found matching resource: ServletContext resource [/image/1404805836_0.jpg] | [btpool0-3] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(178)
[VAMS][2014-08-19 16:10:01,028] DEBUG | Matching patterns for request [/image/1406361263_0.jpg] are [/image/**] | [btpool0-0] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(169)
[VAMS][2014-08-19 16:10:01,028] DEBUG | Matching patterns for request [/image/1404807955_0.jpg] are [/image/**] | [btpool0-6] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(169)
[VAMS][2014-08-19 16:10:01,027] DEBUG | URI Template variables for request [/image/1404805819_0.jpg] are {} | [btpool0-5] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(194)
[VAMS][2014-08-19 16:10:01,028] DEBUG | URI Template variables for request [/image/1404807955_0.jpg] are {} | [btpool0-6] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(194)
[VAMS][2014-08-19 16:10:01,028] DEBUG | URI Template variables for request [/image/1406361263_0.jpg] are {} | [btpool0-0] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(194)
[VAMS][2014-08-19 16:10:01,028] DEBUG | Determined media type 'image/jpeg' for ServletContext resource [/image/1404805836_0.jpg] | [btpool0-3] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(132)
[VAMS][2014-08-19 16:10:01,028] DEBUG | URI Template variables for request [/image/1404805827_0.jpg] are {} | [btpool0-2] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(194)
[VAMS][2014-08-19 16:10:01,028] DEBUG | Trying relative path [logo.gif] against base location: ServletContext resource [/image/] | [btpool0-4] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(173)
[VAMS][2014-08-19 16:10:01,029] DEBUG | Mapping [/image/1404805827_0.jpg] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@1217fef] and 1 interceptor | [btpool0-2] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.getHandlerInternal(124)
[VAMS][2014-08-19 16:10:01,029] DEBUG | Last-Modified value for [/cms/image/1404805827_0.jpg] is: -1 | [btpool0-2] org.springframework.web.servlet.DispatcherServlet.doDispatch(912)
[VAMS][2014-08-19 16:10:01,030] DEBUG | Trying relative path [1404805827_0.jpg] against base location: ServletContext resource [/image/] | [btpool0-2] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(173)
